signal_date,周期起始,周期结束,信号产生日期,信号适用开始日期,信号适用结束日期,供给信息截至日期,银行需求取数日期,利差取数日期,非银情绪取数日期,总分_raw,总分,供给模块_利空,需求模块_利空,估值模块_利空,情绪模块_利空,利空模块数,供给或需求利空,供给_发行量_得分,供给_发行量_定性,供给_发行量_原始数据,供给_发行量_二级数据,供给_发行占比_得分,供给_发行占比_定性,供给_发行占比_原始数据,供给_发行占比_二级数据,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_10Y以上发行_原始数据,供给_10Y以上发行_二级数据,供给_发飞惩罚_得分,供给_发飞惩罚_定性,供给_发飞惩罚_原始数据,供给_发飞惩罚_二级数据,银行需求_得分,银行需求_定性,银行需求_原始数据,银行需求_二级数据,利差_地方债国债_得分,利差_地方债国债_定性,利差_地方债国债_原始数据,利差_地方债国债_二级数据,利差_周度变化_得分,利差_周度变化_定性,利差_周度变化_原始数据,利差_周度变化_二级数据,利差_地方债NCD_得分,利差_地方债NCD_定性,利差_地方债NCD_原始数据,利差_地方债NCD_二级数据,非银情绪_得分,非银情绪_定性,非银情绪_原始数据,非银情绪_二级数据,结论,仓位
2022-09-29,2022-09-29,2022-09-29,2022-09-28,2022-09-29,2022-09-29,2022-09-28,2022-09-28,2022-09-28,2022-09-28,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,217.6629,10.136986301369864,0.0,利空,1.0,100.0,15.0,利多,0.0,9.863013698630136,0.0,中性,未知,,2.5,中性,7.620000000000002,79.1907514450867,0.0,利空,22.540000000000006,0.0,10.0,利多,-5.340000000000032,,5.0,利多,96.05,84.69945355191257,50.0,利多,0.2846229999999999,,看多,1.0
2022-09-30,2022-09-30,2022-09-30,2022-09-29,2022-09-30,2022-09-30,2022-09-29,2022-09-29,2022-09-29,2022-09-29,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,106.1031,6.849315068493151,0.0,利空,1.0,100.0,15.0,利多,0.0,10.136986301369864,0.0,中性,未知,,5.0,利多,16.930000000000003,95.40229885057472,0.0,利空,22.67999999999999,0.5434782608695652,10.0,利多,-5.189999999999984,,5.0,利多,96.69000000000004,89.13043478260869,50.0,利多,0.3411519999999999,,看多,1.0
2022-10-08,2022-10-08,2022-10-08,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-09-30,2022-09-30,2022-09-30,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1202.1498,54.52054794520548,15.0,利多,0.2260593745991095,22.946175637393768,7.5,中性,405.6698999999995,56.98630136986301,0.0,中性,未知,,5.0,利多,23.57,98.28571428571428,0.0,利空,22.020000000000017,0.0,10.0,利多,-2.749999999999986,,5.0,利多,99.03000000000002,93.51351351351352,50.0,利多,0.3036599999999999,,看多,1.0
2022-10-09,2022-10-09,2022-10-09,2022-10-08,2022-10-09,2022-10-09,2022-10-08,2022-10-08,2022-10-08,2022-09-30,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1202.1498,54.52054794520548,15.0,利多,0.2260593745991095,23.229461756373937,7.5,中性,405.6698999999995,56.98630136986301,0.0,中性,未知,,5.0,利多,21.930000000000003,97.1590909090909,0.0,利空,22.150000000000027,0.5376344086021506,5.0,中性,-1.1999999999999993,,5.0,利多,101.41000000000004,95.6989247311828,50.0,利多,0.3036599999999999,,看多,1.0
2022-10-10,2022-10-10,2022-10-10,2022-10-09,2022-10-10,2022-10-10,2022-10-09,2022-10-09,2022-10-09,2022-09-30,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1202.1498,54.52054794520548,15.0,利多,0.2260593745991095,23.512747875354105,7.5,中性,405.6698999999995,56.98630136986301,0.0,中性,未知,,5.0,利多,15.21,92.65536723163842,0.0,利空,22.65999999999999,1.6042780748663104,10.0,利多,-1.9300000000000352,,5.0,利多,100.68,95.18716577540108,50.0,利多,0.3036599999999999,,看多,1.0
2022-10-11,2022-10-11,2022-10-11,2022-10-10,2022-10-11,2022-10-11,2022-10-10,2022-10-10,2022-10-10,2022-10-10,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1460.3152,62.465753424657535,7.5,中性,0.2821311653026057,35.12747875354108,7.5,中性,454.6724999999996,59.45205479452055,0.0,中性,未知,,2.5,中性,7.160000000000002,76.40449438202246,0.0,利空,21.939999999999984,0.0,5.0,中性,-0.6000000000000227,,5.0,利多,98.46,90.95744680851064,50.0,利多,0.4661919999999999,,看多,1.0
2022-10-12,2022-10-12,2022-10-12,2022-10-11,2022-10-12,2022-10-12,2022-10-11,2022-10-11,2022-10-11,2022-10-11,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1527.47,63.013698630136986,7.5,中性,0.2913256674874168,36.827195467422094,7.5,中性,463.9107999999995,59.45205479452055,0.0,中性,未知,,2.5,中性,7.950000000000002,77.6536312849162,0.0,利空,21.97,0.5291005291005291,5.0,中性,-0.7099999999999902,,5.0,利多,97.23,89.94708994708994,50.0,利多,0.1463959999999999,,看多,1.0
2022-10-13,2022-10-13,2022-10-13,2022-10-12,2022-10-13,2022-10-13,2022-10-12,2022-10-12,2022-10-12,2022-10-12,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1571.9276,63.287671232876704,7.5,中性,0.2841965894983149,35.977337110481585,7.5,中性,502.2762999999995,60.273972602739725,0.0,中性,未知,,2.5,中性,-9.2,43.333333333333336,0.0,利空,22.07000000000004,1.5789473684210529,5.0,中性,0.0500000000000184,,5.0,利多,96.09,82.63157894736842,50.0,利多,0.1019489999999999,,看多,1.0
2022-10-14,2022-10-14,2022-10-14,2022-10-13,2022-10-14,2022-10-14,2022-10-13,2022-10-13,2022-10-13,2022-10-13,27.5,27.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,2063.0106,72.87671232876713,7.5,中性,0.3425669969097393,44.47592067988669,7.5,中性,859.8362999999995,70.68493150684931,0.0,中性,未知,,2.5,中性,-13.31,38.12154696132597,0.0,利空,22.58999999999997,3.1413612565445024,5.0,中性,0.439999999999948,,5.0,利多,95.36,78.53403141361257,0.0,利空,-0.084567,,中性,0.0
2022-10-17,2022-10-17,2022-10-17,2022-10-16,2022-10-17,2022-10-17,2022-10-16,2022-10-14,2022-10-14,2022-10-14,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1842.9968,68.21917808219177,7.5,中性,0.4111082122565867,51.27478753541076,7.5,中性,780.7262999999995,67.67123287671232,0.0,中性,未知,,2.5,中性,-20.51,24.17582417582417,0.0,利空,23.34999999999998,5.729166666666666,5.0,中性,0.6899999999999906,,5.0,利多,93.12,73.4375,50.0,利多,0.0083099999999999,,看多,1.0
2022-10-18,2022-10-18,2022-10-18,2022-10-17,2022-10-18,2022-10-18,2022-10-17,2022-10-17,2022-10-17,2022-10-17,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1229.3303,55.06849315068493,7.5,中性,0.2598056571398415,30.59490084985836,7.5,中性,535.9837999999995,61.36986301369864,0.0,中性,未知,,2.5,中性,-14.48,35.51912568306011,0.0,利空,23.139999999999983,4.66321243523316,5.0,中性,1.1999999999999993,,5.0,利多,93.16,73.57512953367875,50.0,利多,0.0272419999999999,,看多,1.0
2022-10-19,2022-10-19,2022-10-19,2022-10-18,2022-10-19,2022-10-19,2022-10-18,2022-10-18,2022-10-18,2022-10-18,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1622.6842,63.56164383561645,7.5,中性,0.3166161055461292,42.20963172804532,0.0,利空,1091.674499999999,75.61643835616438,0.0,中性,未知,,2.5,中性,-10.8,41.84782608695652,0.0,利空,22.75999999999998,4.639175257731959,5.0,中性,0.7899999999999814,,5.0,利多,92.28,72.68041237113401,50.0,利多,0.0925089999999999,,看多,1.0
2022-10-20,2022-10-20,2022-10-20,2022-10-19,2022-10-20,2022-10-20,2022-10-19,2022-10-19,2022-10-19,2022-10-19,70.0,70.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,2080.7867,75.06849315068493,7.5,中性,0.578963383476071,67.13881019830028,0.0,利空,1406.514499999999,82.46575342465754,0.0,中性,未知,,2.5,中性,-1.7099999999999982,63.24324324324324,0.0,利空,22.440000000000012,2.564102564102564,5.0,中性,0.3699999999999797,,5.0,利多,92.96000000000002,72.82051282051282,50.0,利多,0.2232419999999999,,看多,1.0
2022-10-21,2022-10-21,2022-10-21,2022-10-20,2022-10-21,2022-10-21,2022-10-20,2022-10-20,2022-10-20,2022-10-20,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1934.609,71.5068493150685,7.5,中性,0.5611125790320748,65.72237960339945,0.0,利空,1254.9655,79.72602739726027,0.0,中性,未知,,2.5,中性,1.9400000000000015,70.43010752688173,0.0,利空,21.68000000000001,0.0,5.0,中性,-0.9099999999999646,,5.0,利多,92.43,72.44897959183673,50.0,利多,0.1903419999999999,,看多,1.0
2022-10-24,2022-10-24,2022-10-24,2022-10-23,2022-10-24,2022-10-24,2022-10-23,2022-10-21,2022-10-21,2022-10-21,77.5,77.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,2825.4851,84.38356164383562,7.5,中性,0.6507957427806721,71.95467422096317,0.0,利空,1833.658799999999,88.76712328767124,0.0,中性,未知,,5.0,利多,12.410000000000002,88.23529411764706,0.0,利空,20.070000000000032,0.0,10.0,利多,-3.279999999999948,,5.0,利多,89.85000000000002,70.55837563451777,50.0,利多,0.1280009999999999,,看多,1.0
2022-10-25,2022-10-25,2022-10-25,2022-10-24,2022-10-25,2022-10-25,2022-10-24,2022-10-24,2022-10-24,2022-10-24,65.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,利空,3642.1708,89.58904109589041,0.0,利空,0.8478306191145224,88.38526912181302,0.0,利空,2382.721199999999,94.24657534246576,0.0,中性,未知,,2.5,中性,-2.969999999999999,57.97872340425532,0.0,利空,21.099999999999987,0.5050505050505051,10.0,利多,-2.039999999999996,,2.5,中性,88.87999999999998,69.1919191919192,50.0,利多,0.1305369999999999,,中性,0.0
2022-10-26,2022-10-26,2022-10-26,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-25,15.0,15.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2883.461,84.93150684931507,0.0,利空,0.8151907702250473,86.68555240793201,0.0,利空,1690.792199999999,86.3013698630137,0.0,中性,未知,,2.5,中性,-3.6999999999999993,56.08465608465608,0.0,利空,21.07000000000001,0.5025125628140703,10.0,利多,-1.6899999999999693,,2.5,中性,88.85000000000001,68.84422110552764,0.0,利空,-0.237985,,中性,0.0
2022-10-27,2022-10-27,2022-10-27,2022-10-26,2022-10-27,2022-10-27,2022-10-26,2022-10-26,2022-10-26,2022-10-26,20.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2535.7928,79.72602739726027,7.5,中性,0.5584717484465903,65.72237960339945,0.0,利空,1337.5867,81.64383561643835,0.0,中性,未知,,2.5,中性,-12.169999999999998,40.526315789473685,0.0,利空,22.98,7.5,5.0,中性,0.5399999999999849,,5.0,利多,90.23000000000005,71.0,0.0,利空,-0.3044690000000001,,中性,0.0
2022-10-28,2022-10-28,2022-10-28,2022-10-27,2022-10-28,2022-10-28,2022-10-27,2022-10-27,2022-10-27,2022-10-27,20.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,利空,2208.3728,76.16438356164383,7.5,中性,0.5241590850486832,62.03966005665722,0.0,利空,1131.575699999999,76.43835616438356,0.0,中性,未知,,2.5,中性,-17.32,30.36649214659686,0.0,利空,23.159999999999982,8.45771144278607,5.0,中性,1.479999999999972,,5.0,利多,90.68999999999998,72.13930348258707,0.0,利空,-0.2613400000000001,,中性,0.0
2022-10-31,2022-10-31,2022-10-31,2022-10-30,2022-10-31,2022-10-31,2022-10-30,2022-10-28,2022-10-28,2022-10-28,20.0,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,中性,1405.5355,61.09589041095891,7.5,中性,0.389708219752176,49.85835694050992,7.5,中性,583.6658999999996,62.465753424657535,0.0,中性,未知,,0.0,利空,-27.18,15.625,0.0,中性,25.22000000000002,20.792079207920796,0.0,利空,5.149999999999988,,5.0,利多,90.75,72.27722772277228,0.0,利空,-0.2424760000000001,,中性,0.0
2022-11-01,2022-11-01,2022-11-01,2022-10-31,2022-11-01,2022-11-01,2022-10-31,2022-10-31,2022-10-31,2022-10-31,27.5,27.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,897.6814,44.38356164383562,7.5,中性,0.2896885207843314,36.54390934844193,15.0,利多,34.60349999999955,17.80821917808219,0.0,中性,未知,,2.5,中性,-18.12,27.979274611398964,0.0,中性,26.750000000000007,35.960591133004925,0.0,利空,5.65000000000002,,2.5,中性,89.08,68.4729064039409,0.0,利空,-0.1912580000000001,,中性,0.0
2022-11-02,2022-11-02,2022-11-02,2022-11-01,2022-11-02,2022-11-02,2022-11-01,2022-11-01,2022-11-01,2022-11-01,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,989.0764,47.12328767123288,7.5,中性,0.3100381533760953,41.07648725212464,15.0,利多,34.60349999999955,18.08219178082192,0.0,中性,未知,,2.5,中性,-14.659999999999998,35.051546391752574,0.0,中性,25.57999999999998,23.03921568627451,0.0,利空,4.50999999999997,,2.5,中性,87.86999999999998,66.17647058823529,50.0,利多,0.2262819999999999,,看多,1.0
2022-11-03,2022-11-03,2022-11-03,2022-11-02,2022-11-03,2022-11-03,2022-11-02,2022-11-02,2022-11-02,2022-11-02,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,761.2905,38.08219178082192,15.0,利多,0.2277137662361745,22.946175637393768,15.0,利多,34.60349999999955,18.356164383561644,0.0,中性,未知,,2.5,中性,-9.8,44.1025641025641,0.0,利空,24.290000000000013,13.170731707317074,5.0,中性,1.310000000000013,,2.5,中性,88.33000000000001,66.34146341463415,50.0,利多,0.2307029999999999,,看多,1.0
2022-11-04,2022-11-04,2022-11-04,2022-11-03,2022-11-04,2022-11-04,2022-11-03,2022-11-03,2022-11-03,2022-11-03,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,765.8237,38.08219178082192,15.0,利多,0.2287595299456761,24.362606232294617,15.0,利多,34.60349999999955,18.63013698630137,0.0,中性,未知,,2.5,中性,-22.03,21.428571428571427,0.0,中性,25.42,22.330097087378643,0.0,利空,2.260000000000016,,2.5,中性,87.67999999999998,65.0485436893204,50.0,利多,0.1707489999999999,,看多,1.0
2022-11-07,2022-11-07,2022-11-07,2022-11-06,2022-11-07,2022-11-07,2022-11-06,2022-11-04,2022-11-04,2022-11-04,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,932.2869,44.65753424657535,7.5,中性,0.2381814981803754,25.21246458923513,7.5,中性,203.5799999999996,38.08219178082192,0.0,中性,未知,,2.5,中性,2.0299999999999976,71.57360406091371,0.0,利空,24.03999999999997,11.594202898550725,5.0,中性,-1.1800000000000497,,2.5,中性,85.77,63.76811594202898,50.0,利多,0.2253229999999999,,看多,1.0
2022-11-08,2022-11-08,2022-11-08,2022-11-07,2022-11-08,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,676.556,33.6986301369863,15.0,利多,0.1565864072492694,8.498583569405099,7.5,中性,203.5799999999996,38.35616438356164,0.0,中性,未知,,2.5,中性,4.499999999999997,73.73737373737373,0.0,利空,23.580000000000023,11.057692307692308,10.0,利多,-3.169999999999984,,2.5,中性,83.11000000000001,62.980769230769226,50.0,利多,0.2306529999999999,,看多,1.0
2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-09,2022-11-09,2022-11-08,2022-11-08,2022-11-08,2022-11-08,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,597.5445,32.602739726027394,15.0,利多,0.1408756674445488,6.232294617563739,7.5,中性,233.8918999999995,43.56164383561644,0.0,中性,未知,,2.5,中性,-10.6,42.21105527638191,0.0,中性,25.360000000000007,22.96650717703349,5.0,中性,-0.219999999999974,,2.5,中性,78.39,55.980861244019145,50.0,利多,0.4937049999999999,,看多,1.0
2022-11-10,2022-11-10,2022-11-10,2022-11-09,2022-11-10,2022-11-10,2022-11-09,2022-11-09,2022-11-09,2022-11-09,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,604.0515,32.602739726027394,7.5,中性,0.2400600655379637,25.21246458923513,7.5,中性,261.3988999999996,46.84931506849316,0.0,中性,未知,,2.5,中性,-16.53,31.5,0.0,利空,23.89000000000001,11.904761904761903,5.0,中性,-0.4000000000000021,,2.5,中性,77.42,52.85714285714286,50.0,利多,0.407921,,看多,1.0
2022-11-11,2022-11-11,2022-11-11,2022-11-10,2022-11-11,2022-11-11,2022-11-10,2022-11-10,2022-11-10,2022-11-10,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,599.8383,32.32876712328767,15.0,利多,0.2387854914473237,24.92917847025496,7.5,中性,277.6788999999995,49.04109589041096,0.0,中性,未知,,2.5,中性,4.589999999999997,75.12437810945273,0.0,利空,24.020000000000017,12.322274881516588,5.0,中性,-1.3999999999999808,,2.5,中性,72.29999999999998,44.07582938388626,50.0,利多,0.3959069999999999,,看多,1.0
2022-11-14,2022-11-14,2022-11-14,2022-11-13,2022-11-14,2022-11-14,2022-11-13,2022-11-11,2022-11-11,2022-11-11,30.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,利多,514.0513000000001,23.83561643835616,7.5,中性,0.2536957286591251,28.04532577903683,7.5,中性,223.1385999999995,41.917808219178085,0.0,中性,未知,,2.5,中性,-3.950000000000003,56.930693069306926,0.0,利空,21.890000000000008,1.8867924528301887,10.0,利多,-2.149999999999963,,2.5,中性,65.43,33.490566037735846,0.0,利空,-0.115197,,中性,0.0
2022-11-15,2022-11-15,2022-11-15,2022-11-14,2022-11-15,2022-11-15,2022-11-14,2022-11-14,2022-11-14,2022-11-14,30.0,30.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,460.9506,20.54794520547945,7.5,中性,0.3516155376106463,46.45892351274787,7.5,中性,223.1385999999995,42.19178082191781,0.0,中性,未知,,5.0,利多,9.319999999999997,82.26600985221675,0.0,利空,17.870000000000008,0.0,10.0,利多,-5.710000000000015,,0.0,利空,53.41,3.286384976525822,0.0,利空,-1.162673,,中性,0.0
2022-11-16,2022-11-16,2022-11-16,2022-11-15,2022-11-16,2022-11-16,2022-11-15,2022-11-15,2022-11-15,2022-11-15,30.0,30.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,470.4117,20.82191780821918,7.5,中性,0.3562613842334169,46.742209631728045,7.5,中性,192.8266999999996,37.26027397260274,0.0,中性,未知,,5.0,利多,24.94,100.0,0.0,利空,20.120000000000005,0.9345794392523364,10.0,利多,-5.240000000000002,,0.0,利空,54.67,7.009345794392523,0.0,利空,-1.683866,,中性,0.0
2022-11-17,2022-11-17,2022-11-17,2022-11-16,2022-11-17,2022-11-17,2022-11-16,2022-11-16,2022-11-16,2022-11-16,30.0,30.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,459.2547000000001,20.54794520547945,7.5,中性,0.3507756741297163,46.45892351274787,7.5,中性,165.3196999999996,36.16438356164384,0.0,中性,未知,,5.0,利多,32.27,100.0,0.0,利空,19.26999999999999,0.4651162790697674,10.0,利多,-4.620000000000022,,0.0,利空,37.56,0.0,0.0,利空,-2.38629,,中性,0.0
2022-11-18,2022-11-18,2022-11-18,2022-11-17,2022-11-18,2022-11-18,2022-11-17,2022-11-17,2022-11-17,2022-11-17,37.5,37.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,426.5347,17.534246575342465,15.0,利多,0.2191251458296631,19.54674220963173,7.5,中性,149.0396999999996,34.794520547945204,0.0,中性,未知,,5.0,利多,30.74,99.51456310679612,0.0,利空,21.560000000000024,2.7777777777777777,10.0,利多,-2.4599999999999937,,0.0,利空,50.82000000000004,0.4629629629629629,0.0,利空,-2.774763,,中性,0.0
2022-11-21,2022-11-21,2022-11-21,2022-11-20,2022-11-21,2022-11-21,2022-11-20,2022-11-18,2022-11-18,2022-11-18,45.0,45.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,185.3755,9.04109589041096,15.0,利多,0.0880026850537781,3.966005665722379,15.0,利多,20.02999999999955,13.424657534246576,0.0,中性,未知,,5.0,利多,21.81,95.65217391304348,0.0,利空,18.52999999999998,0.4608294930875576,10.0,利多,-3.360000000000028,,0.0,利空,49.03,0.4608294930875576,0.0,利空,-2.38453,,中性,0.0
2022-11-22,2022-11-22,2022-11-22,2022-11-21,2022-11-22,2022-11-22,2022-11-21,2022-11-21,2022-11-21,2022-11-21,37.5,37.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,347.5918,15.616438356164384,15.0,利多,0.1532124372292436,8.21529745042493,15.0,利多,20.02999999999955,13.6986301369863,0.0,中性,未知,,2.5,中性,8.389999999999999,78.36538461538461,0.0,利空,18.359999999999975,0.4587155963302752,5.0,中性,0.48999999999997,,0.0,利空,48.15999999999998,0.4587155963302752,0.0,利空,-1.467372,,中性,0.0
2022-11-23,2022-11-23,2022-11-23,2022-11-22,2022-11-23,2022-11-23,2022-11-22,2022-11-22,2022-11-22,2022-11-22,42.5,42.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,271.0594,13.424657534246576,15.0,利多,0.1236494937366323,6.232294617563739,15.0,利多,39.16999999999955,20.0,0.0,中性,未知,,2.5,中性,3.899999999999998,70.33492822966507,0.0,利空,18.409999999999997,0.91324200913242,10.0,利多,-1.7100000000000115,,0.0,利空,47.16999999999998,0.45662100456621,0.0,利空,-1.36736,,中性,0.0
2022-11-24,2022-11-24,2022-11-24,2022-11-23,2022-11-24,2022-11-24,2022-11-23,2022-11-23,2022-11-23,2022-11-23,37.5,37.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,268.4094,13.424657534246576,15.0,利多,0.0954952511277045,4.53257790368272,15.0,利多,45.46999999999954,20.54794520547945,0.0,中性,未知,,2.5,中性,2.009999999999998,68.57142857142857,0.0,利空,18.89000000000003,1.818181818181818,5.0,中性,-0.3799999999999599,,0.0,利空,49.63999999999999,1.818181818181818,0.0,利空,-0.607838,,中性,0.0
2022-11-25,2022-11-25,2022-11-25,2022-11-24,2022-11-25,2022-11-25,2022-11-24,2022-11-24,2022-11-24,2022-11-24,92.5,92.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,利多,506.0251000000001,24.65753424657534,15.0,利多,0.2127653195940284,20.96317280453258,15.0,利多,45.46999999999954,20.82191780821918,0.0,中性,未知,,2.5,中性,-7.700000000000003,47.867298578199055,0.0,利空,17.520000000000024,0.0,10.0,利多,-4.039999999999999,,0.0,利空,56.02,13.574660633484164,50.0,利多,0.037159,,看多,1.0
2022-11-28,2022-11-28,2022-11-28,2022-11-27,2022-11-28,2022-11-28,2022-11-27,2022-11-25,2022-11-25,2022-11-25,35.0,35.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,485.9951,24.65753424657534,7.5,中性,0.2686695873077435,35.12747875354108,15.0,利多,25.43999999999955,18.08219178082192,0.0,中性,未知,,2.5,中性,-1.6400000000000023,61.79245283018868,0.0,利空,14.529999999999976,0.0,10.0,利多,-4.000000000000004,,0.0,利空,54.19999999999998,8.108108108108109,0.0,利空,-0.0365859999999999,,中性,0.0
2022-11-29,2022-11-29,2022-11-29,2022-11-28,2022-11-29,2022-11-29,2022-11-28,2022-11-28,2022-11-28,2022-11-28,42.5,42.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,359.0788000000001,16.986301369863014,15.0,利多,0.2134859250306839,21.52974504249292,15.0,利多,25.43999999999955,18.356164383561644,0.0,中性,未知,,2.5,中性,5.649999999999998,74.64788732394366,0.0,利空,12.43000000000003,0.0,10.0,利多,-5.929999999999948,,0.0,利空,54.43000000000002,8.968609865470851,0.0,利空,-0.1123379999999999,,中性,0.0
2022-11-30,2022-11-30,2022-11-30,2022-11-29,2022-11-30,2022-11-30,2022-11-29,2022-11-29,2022-11-29,2022-11-29,92.5,92.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,利多,286.6157000000001,13.972602739726028,15.0,利多,0.1780757404230351,14.1643059490085,15.0,利多,6.299999999999545,11.506849315068491,0.0,中性,未知,,2.5,中性,8.559999999999997,78.97196261682244,0.0,利空,12.72000000000002,0.4464285714285714,10.0,利多,-5.689999999999973,,0.0,利空,50.72000000000001,2.232142857142857,50.0,利多,0.098373,,看多,1.0
2022-12-01,2022-12-01,2022-12-01,2022-11-30,2022-12-01,2022-12-01,2022-11-30,2022-11-30,2022-11-30,2022-11-30,92.5,92.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,利多,272.9157000000001,13.972602739726028,15.0,利多,0.1254199131008107,6.79886685552408,15.0,利多,0.0,9.58904109589041,0.0,中性,未知,,2.5,中性,4.989999999999998,73.48837209302326,0.0,利空,13.670000000000028,0.8888888888888888,10.0,利多,-5.220000000000002,,0.0,利空,55.12999999999999,12.88888888888889,50.0,利多,0.071357,,看多,1.0
2022-12-02,2022-12-02,2022-12-02,2022-12-01,2022-12-02,2022-12-02,2022-12-01,2022-12-01,2022-12-01,2022-12-01,37.5,37.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,375.6,18.08219178082192,15.0,利多,0.1648308245929695,11.89801699716714,15.0,利多,0.0,9.863013698630136,0.0,中性,未知,,2.5,中性,-4.260000000000002,53.70370370370371,0.0,利空,16.420000000000012,1.7699115044247788,5.0,中性,-1.100000000000012,,0.0,利空,53.41999999999998,6.637168141592921,0.0,利空,-0.1926589999999999,,中性,0.0
2022-12-05,2022-12-05,2022-12-05,2022-12-04,2022-12-05,2022-12-05,2022-12-04,2022-12-02,2022-12-02,2022-12-02,37.5,37.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,利多,375.6000000000001,18.63013698630137,15.0,利多,0.1484878434473215,8.78186968838527,15.0,利多,0.0,10.684931506849315,0.0,中性,未知,,2.5,中性,-16.090000000000003,29.493087557603687,0.0,利空,14.860000000000008,1.762114537444934,5.0,中性,0.3300000000000302,,0.0,利空,51.62,3.9647577092511015,0.0,利空,-0.201976,,中性,0.0
