信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分
2024-05-16,2024-05-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-17,2024-05-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-20,2024-05-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-21,2024-05-22,1.0,看多,-0.0010500857568310762,-0.00022649553843556713,-0.0008235902183955091,9.80952380952381e-05,-0.0011481809949263,-1.3100000000000265,-0.3599999999999784,-0.9500000000000481,否,该空没空,否,是,该空没空,
2024-05-22,2024-05-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-23,2024-05-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-24,2024-05-27,1.0,看多,4.5328705996494634e-05,-0.0005361427178751654,0.0005814714238716601,9.792857142857144e-05,-5.259986543200696e-05,-0.0599999999990191,-0.7100000000009876,0.6500000000019686,否,其他,否,否,其他,
2024-05-27,2024-05-28,1.0,看多,0.001447973703922134,0.0005336545676761784,0.0009143191362459557,9.795238095238056e-05,0.0013500213229697,1.5399999999990075,0.5000000000009858,1.0399999999980216,是,有效进攻,是,否,有效进攻,
2024-05-28,2024-05-29,1.0,看多,-0.0003150065477890429,0.0008871450236185296,-0.0012021515714075726,9.734126984126984e-05,-0.0004123478176303,-0.470000000000019,0.8999999999989918,-1.369999999999011,否,其他,是,是,其他,
2024-05-29,2024-05-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-30,2024-05-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-05-31,2024-06-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-03,2024-06-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-04,2024-06-05,1.0,看多,0.0003165902125181752,8.183654307747368e-05,0.00023475366944070153,9.722222222222224e-05,0.000219367990296,0.2500000000010133,-0.01000000000001,0.2600000000010233,是,其他,是,否,有效进攻,
2024-06-05,2024-06-06,1.0,看多,0.0016065700201326472,0.0004977867448239248,0.0011087832753087223,9.712301587301548e-05,0.0015094470042596,1.7199999999999855,0.460000000000009,1.2599999999999765,是,有效进攻,是,否,有效进攻,
2024-06-06,2024-06-07,1.0,看多,0.0004741382782906811,-8.653274602166139e-05,0.0005606710243123425,9.64404761904758e-05,0.0003776978021003,0.4299999999990075,-0.2000000000000265,0.629999999999034,是,其他,否,否,其他,
2024-06-07,2024-06-11,1.0,看多,0.0012823292449131163,4.633172976920008e-05,0.0012359975151439162,9.626984126984127e-05,0.0011860594036433,1.349999999999997,-0.0499999999999806,1.3999999999999775,是,其他,是,否,有效进攻,
2024-06-11,2024-06-12,1.0,看多,0.0016870442140977104,0.0004623442895483887,0.0012246999245493218,9.5734126984127e-05,0.0015913100871136,1.810000000000006,0.4200000000000037,1.3900000000000023,是,有效进攻,是,否,有效进攻,
2024-06-12,2024-06-13,1.0,看多,0.0001654159921884446,0.0003648777733089581,-0.0001994617811205135,9.5015873015873e-05,7.040011917258721e-05,0.0800000000000106,0.3099999999999978,-0.22999999999998716,是,有效进攻,是,否,有效进攻,
2024-06-13,2024-06-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-14,2024-06-17,1.0,看多,0.0006933873882339903,0.001152953987478389,-0.0004595665992443987,9.488095238095238e-05,0.000598506435853,0.6800000000000208,1.1999999999999855,-0.5199999999999647,是,有效进攻,是,否,有效进攻,
2024-06-17,2024-06-18,1.0,看多,0.00010341577823091974,-0.00036252482523202456,0.0004659406034629443,9.461111111111112e-05,8.80466711980262e-06,0.0099999999999753,-0.5100000000009958,0.520000000000971,是,其他,否,否,其他,
2024-06-18,2024-06-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-19,2024-06-20,1.0,看多,0.0007637208718733746,0.0010467997130561013,-0.00028307884118272675,9.425396825396823e-05,0.0006694669036194,0.7599999999999968,1.0799999999989984,-0.31999999999900164,是,有效进攻,是,否,有效进攻,
2024-06-20,2024-06-21,1.0,看多,-1.1794573144041642e-05,-5.290787805867225e-05,4.111330491463061e-05,9.395238095238097e-05,-0.0001057469540964,-0.1199999999990097,-0.1599999999999865,0.04000000000097678,否,其他,否,是,其他,
2024-06-21,2024-06-24,1.0,看多,-0.0001791626369916921,-0.0010283953452763228,0.0008492327082846307,9.39999999999996e-05,-0.0002731626369917,-0.3100000000010039,-1.259999999999005,0.9499999999980011,否,其他,否,是,其他,
2024-06-24,2024-06-25,1.0,看多,-0.00019661629008937975,0.001153120751192338,-0.0013497370412817178,9.412301587301588e-05,-0.0002907393059625,-0.3299999999999831,1.1999999999990143,-1.5299999999989975,否,其他,是,是,其他,
2024-06-25,2024-06-26,1.0,看多,0.001750303677208409,0.0009848073165839022,0.0007654963606245069,9.425396825396823e-05,0.0016560497089543,1.8800000000009784,1.010000000000004,0.8700000000009744,是,有效进攻,是,否,有效进攻,
2024-06-26,2024-06-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-27,2024-06-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-06-28,2024-07-01,1.0,看多,-0.00036635351076574896,0.00029199098144494506,-0.000658344492210694,9.265873015873016e-05,-0.0004590122409245,-0.5199999999999996,0.2299999999999871,-0.7499999999999867,否,其他,是,是,其他,
2024-07-01,2024-07-02,1.0,看多,-0.0038165112763344222,-0.0037159448476373758,-0.00010056642869704646,9.286507936507935e-05,-0.0039093763556995,-4.430000000000025,-4.279999999999978,-0.15000000000004654,否,该空没空,否,是,该空没空,
2024-07-02,2024-07-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-03,2024-07-04,1.0,看多,0.001988725832155369,-0.0004169528665038946,0.0024056786986592638,9.385714285714286e-05,0.0018948686892983,2.149999999999999,-0.5699999999990089,2.7199999999990077,是,其他,否,否,其他,
2024-07-04,2024-07-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-05,2024-07-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-08,2024-07-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-09,2024-07-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-10,2024-07-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-11,2024-07-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-12,2024-07-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-15,2024-07-16,1.0,看多,0.00010148588863789776,0.0006479681114681668,-0.000546482222830269,9.265873015873016e-05,8.827158479296952e-06,0.0099999999999753,0.6300000000000056,-0.6200000000000303,是,有效进攻,是,否,有效进攻,
2024-07-16,2024-07-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-07-17,2024-07-18,1.0,看多,-6.581797679661161e-05,0.00022264926542669983,-0.00028846724222331144,9.3e-05,-0.0001588179767966,-0.1800000000000065,0.1500000000000112,-0.3300000000000177,否,其他,是,是,其他,
2024-07-18,2024-07-19,1.0,看多,4.013704582384037e-05,-0.0005749529102959672,0.0006150899561198075,9.307142857142857e-05,-5.293438274769655e-05,-0.0600000000000253,-0.750000000000993,0.6900000000009677,否,其他,否,否,其他,
2024-07-19,2024-07-22,1.0,看多,0.0009929517378963748,0.0006126087495548216,0.0003803429883415532,9.309523809523812e-05,0.0008998564998011,1.020000000000014,0.5900000000000003,0.4300000000000137,是,有效进攻,是,否,有效进攻,
2024-07-22,2024-07-23,1.0,看多,-0.0008076423166060165,0.0014454654600950523,-0.0022531077767010688,9.26904761904762e-05,-0.0009003327927965,-1.020000000000014,1.5300000000000036,-2.5500000000000176,否,其他,是,是,其他,
2024-07-23,2024-07-24,1.0,看多,0.0009753074928022798,0.0013217849744122656,-0.0003464774816099858,9.309523809523812e-05,0.000882212254707,1.0000000000000286,1.3899999999999677,-0.38999999999993906,是,有效进攻,是,否,有效进攻,
2024-07-24,2024-07-25,1.0,看多,0.0012136893751173439,-0.0004350118809623993,0.0016487012560797432,9.269841269841267e-05,0.001120990962419,1.2699999999999865,-0.5900000000000003,1.8599999999999868,是,其他,否,否,其他,
2024-07-25,2024-07-26,1.0,看多,0.0019028609524245343,0.0019784866245067256,-7.562567208219129e-05,9.219444444444444e-05,0.0018106665079801,2.050000000000004,2.1300000000000137,-0.08000000000000984,是,有效进攻,是,否,有效进攻,
2024-07-26,2024-07-29,1.0,看多,0.0006926318188937852,0.0020774335170150593,-0.001384801698121274,9.138095238095238e-05,0.0006012508665129,0.6800000000009923,2.2400000000009914,-1.5599999999999992,是,有效进攻,是,否,有效进攻,
2024-07-29,2024-07-30,1.0,看多,0.000878320336280991,0.003377083570092143,-0.002498763233811152,9.111111111111073e-05,0.0007872092251699,0.8899999999990166,3.699999999999017,-2.8100000000000005,是,有效进攻,是,否,有效进攻,
2024-07-30,2024-07-31,1.0,看多,0.0012057492428985128,0.0009230625715239693,0.0002826866713745435,9.07579365079365e-05,0.0011149913063906,1.2599999999999765,0.9400000000000032,0.3199999999999733,是,有效进攻,是,否,有效进攻,
2024-07-31,2024-08-01,1.0,看多,0.0007543778592999928,-3.954984269538553e-05,0.0007939277019953783,9.025793650793652e-05,0.000664119922792,0.7500000000000215,-0.1400000000000012,0.8900000000000228,是,其他,否,否,其他,
2024-08-01,2024-08-02,1.0,看多,0.002207114176125957,0.0018411100647945933,0.0003660041113313639,8.996031746031746e-05,0.0021171538586656,2.389999999999996,1.9699999999999929,0.42000000000000326,是,有效进攻,是,否,有效进攻,
2024-08-02,2024-08-05,1.0,看多,-0.0001682006413974424,0.0002629505662665732,-0.0004311512076640156,8.901190476190477e-05,-0.0002572125461593,-0.2900000000000124,0.1999999999999918,-0.4900000000000042,否,其他,是,是,其他,
2024-08-05,2024-08-06,1.0,看多,0.0030510592451431506,-0.0007989309707128189,0.0038499902158559696,8.912698412698413e-05,0.0029619322610163,3.3400000000000096,-0.989999999999984,4.329999999999994,是,其他,否,否,其他,
2024-08-06,2024-08-07,1.0,看多,-0.002017583847975679,-0.0009407743129844492,-0.0010768095349912299,8.78015873015873e-05,-0.0021053854352773,-2.3700000000000108,-1.149999999998999,-1.2200000000010118,否,该空没空,否,是,该空没空,
2024-08-07,2024-08-08,1.0,看多,0.001996337191202402,0.0007715760512003733,0.0012247611400020286,8.874206349206349e-05,0.0019075951277103,2.1500000000010053,0.7699999999990006,1.3800000000020047,是,有效进攻,是,否,有效进攻,
2024-08-08,2024-08-09,1.0,看多,-0.0006404733064417911,-0.0034459544640115247,0.0028054811575697336,8.788888888888849e-05,-0.0007283621953307,-0.8200000000009935,-3.960000000000005,3.139999999999011,否,其他,否,是,其他,
2024-08-09,2024-08-12,1.0,看多,-0.0022379989523304555,-0.0014795198189248016,-0.000758479133405654,8.821428571428572e-05,-0.0023262132380447,-2.6200000000000183,-1.759999999999991,-0.8600000000000274,否,该空没空,否,是,该空没空,
2024-08-12,2024-08-13,1.0,看多,-0.004450437636761118,-0.004553312586411229,0.00010287494965011135,8.925396825396826e-05,-0.0045396916050151,-5.11999999999898,-5.220000000000017,0.10000000000103704,否,其他,否,是,其他,
2024-08-13,2024-08-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-14,2024-08-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-15,2024-08-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-16,2024-08-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-19,2024-08-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-20,2024-08-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-21,2024-08-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-22,2024-08-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-23,2024-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-26,2024-08-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-27,2024-08-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-28,2024-08-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-29,2024-08-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-08-30,2024-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-02,2024-09-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-03,2024-09-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-04,2024-09-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-05,2024-09-06,1.0,看多,0.00012450841611899577,6.682642928890203e-05,5.7681986830093734e-05,8.903174603174564e-05,3.5476670087387146e-05,0.0400000000000053,-0.0199999999999853,0.0599999999999906,是,其他,是,否,有效进攻,
2024-09-06,2024-09-09,1.0,看多,0.001091252651093999,-0.0003613266797295456,0.0014525793308235446,8.901587301587262e-05,0.0010022367780782,1.1299999999990138,-0.4999999999990082,1.629999999998022,是,其他,否,否,其他,
2024-09-09,2024-09-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-10,2024-09-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-11,2024-09-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-12,2024-09-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-13,2024-09-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-18,2024-09-19,1.0,看多,0.001172299433052526,0.00295475589631633,-0.001782456463263804,8.611904761904761e-05,0.0010861803854335,1.2200000000000055,3.21000000000099,-1.9900000000009843,是,有效进攻,是,否,有效进攻,
2024-09-19,2024-09-20,1.0,看多,-0.001250682006297632,-0.0003403284094616321,-0.0009103535968359999,8.563492063492063e-05,-0.0013363169269325,-1.5000000000000082,-0.4700000000009904,-1.029999999999018,否,该空没空,否,是,该空没空,
2024-09-20,2024-09-23,1.0,看多,0.0011989575687765264,0.0002514187756188502,0.0009475387931576762,8.623015873015873e-05,0.0011127274100463,1.250000000000001,0.190000000000988,1.059999999999013,是,有效进攻,是,否,有效进攻,
2024-09-23,2024-09-24,1.0,看多,0.0007448979267374867,0.0005291935298092909,0.00021570439692819576,8.573412698412698e-05,0.0006591637997533,0.740000000000983,0.4999999999990082,0.2400000000019748,是,有效进攻,是,否,有效进攻,
2024-09-24,2024-09-25,1.0,看多,-0.0019908353229945996,-0.003029875716898389,0.0010390403939037895,8.54404761904758e-05,-0.002076275799185,-2.330000000000977,-3.4700000000000006,1.1399999999990236,否,其他,否,是,其他,
2024-09-25,2024-09-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-26,2024-09-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-27,2024-09-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-09-30,2024-10-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-08,2024-10-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-09,2024-10-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-10,2024-10-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-11,2024-10-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-14,2024-10-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-15,2024-10-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-16,2024-10-17,1.0,看多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-17,2024-10-18,1.0,看多,0.0022774114213572894,0.0022879735895855458,-1.0562168228256397e-05,9.026587301587302e-05,0.0021871455483415,2.470000000000007,2.470000000000007,0.0,是,有效进攻,是,否,有效进攻,
2024-10-18,2024-10-21,1.0,看多,-0.0012317805216957023,-0.0010328148391401948,-0.0001989656825555075,8.928571428571429e-05,-0.0013210662359814,-1.4899999999999982,-1.250000000000001,-0.2399999999999971,否,该空没空,否,是,该空没空,
2024-10-21,2024-10-22,1.0,看多,0.0015605292956806238,6.63106402534197e-05,0.0014942186554272041,8.987698412698412e-05,0.0014706523115537,1.6599999999999948,-0.02000000000002,1.6800000000000148,是,其他,是,否,有效进攻,
2024-10-22,2024-10-23,1.0,看多,-0.0013029007636933265,-0.0021205355466403786,0.000817634782947052,8.921825396825396e-05,-0.0013921190176616,-1.5699999999990029,-2.469999999999001,0.8999999999999981,否,其他,否,是,其他,
2024-10-23,2024-10-24,1.0,看多,-0.001602373982711014,-0.0008152082963852614,-0.0007871656863257526,8.984126984126944e-05,-0.0016922152525523,-1.910000000001008,-1.0100000000009757,-0.9000000000000323,否,该空没空,否,是,该空没空,
2024-10-24,2024-10-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-25,2024-10-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-28,2024-10-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-29,2024-10-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-30,2024-10-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-10-31,2024-11-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-11-01,2024-11-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-11-04,2024-11-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-11-05,2024-11-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-11-06,2024-11-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-11-07,2024-11-08,1.0,看多,0.0006657992262071311,0.0011463208587358942,-0.0004805216325287631,9.013888888888888e-05,0.0005756603373183,0.6499999999999908,1.1900000000000106,-0.5400000000000198,是,有效进攻,是,否,有效进攻,
2024-11-08,2024-11-11,1.0,看多,1.287900114332885e-06,0.0005124492390526925,-0.0005111613389383596,8.988095238095238e-05,-8.859305226663053e-05,-0.0999999999999959,0.4799999999999943,-0.5799999999999902,否,其他,是,否,有效进攻,
2024-11-11,2024-11-12,1.0,看多,0.0010998289385375504,0.0013966979336694774,-0.000296868995131927,8.992063492063491e-05,0.0010099083036169,1.1399999999999952,1.4699999999999782,-0.329999999999983,是,有效进攻,是,否,有效进攻,
2024-11-12,2024-11-13,1.0,看多,0.0008517805177450377,0.0017904604295511106,-0.0009386799118060729,8.946825396825397e-05,0.0007623122637767,0.8599999999999928,1.910000000000002,-1.0500000000000091,是,有效进攻,是,否,有效进攻,
2024-11-13,2024-11-14,1.0,看多,-0.0006203178688110045,-0.0012331597904896574,0.0006128419216786529,8.912698412698413e-05,-0.000709444852938,-0.800000000000002,-1.4699999999999782,0.6699999999999762,否,其他,否,是,其他,
2024-11-14,2024-11-15,1.0,看多,1.8529463617689146e-05,0.0006908669358383079,-0.0006723374722206188,8.944444444444444e-05,-7.091498082668832e-05,-0.0799999999999759,0.6799999999999862,-0.759999999999962,否,其他,是,否,有效进攻,
2024-11-15,2024-11-18,1.0,看多,0.00024902826107742193,-0.0011696906388067863,0.0014187188998842082,8.947619047619047e-05,0.0001595520706012,0.1799999999999718,-1.4000000000000123,1.579999999999984,是,其他,否,否,其他,
2024-11-18,2024-11-19,1.0,看多,-0.001860858605135296,-0.0014274277701743499,-0.00043343083496094614,8.940476190476191e-05,-0.00195026336704,-2.19999999999998,-1.6899999999999902,-0.50999999999999,否,该空没空,否,是,该空没空,
2024-11-19,2024-11-20,1.0,看多,0.0005330128897043096,0.0016019510395040015,-0.001068938149799692,9.027777777777776e-05,0.0004427351119264,0.4999999999999796,1.7000000000000002,-1.2000000000000206,是,有效进攻,是,否,有效进攻,
2024-11-20,2024-11-21,1.0,看多,-0.0005210538619440097,-0.0006140597406077974,9.300587866378773e-05,9.007936507936508e-05,-0.0006111332270234,-0.6899999999989901,-0.779999999999982,0.09000000000099195,否,其他,否,是,其他,
2024-11-21,2024-11-22,1.0,看多,0.0006835596553453893,0.0017095301832135146,-0.0010259705278681253,9.03531746031742e-05,0.0005932064807422,0.6699999999990047,1.8200000000009875,-1.1500000000019828,是,有效进攻,是,否,有效进攻,
2024-11-22,2024-11-25,1.0,看多,-0.00029075988135240927,0.00018108435784980337,-0.00047184423920221263,9.00873015873016e-05,-0.0003808471829397,-0.4300000000000137,0.1099999999989997,-0.5399999999990134,否,其他,是,是,其他,
2024-11-25,2024-11-26,1.0,看多,0.0014981921728269842,0.0014242079003459196,7.398427248106465e-05,9.025793650793652e-05,0.0014079342363191,1.590000000000029,1.5000000000000082,0.09000000000002073,是,有效进攻,是,否,有效进攻,
2024-11-26,2024-11-27,1.0,看多,0.0012771688857329266,0.00030583684873342065,0.000971332036999506,8.962698412698413e-05,0.0011875419016059,1.339999999999987,0.2500000000000071,1.0899999999999799,是,有效进攻,是,否,有效进攻,
2024-11-27,2024-11-28,1.0,看多,0.0008783854718183992,0.0010129579342164075,-0.00013457246239800824,8.909523809523809e-05,0.0007892902337231,0.889999999999988,1.0399999999999991,-0.15000000000001112,是,有效进攻,是,否,有效进攻,
2024-11-28,2024-11-29,1.0,看多,0.0014196223851508094,0.0023117655426185824,-0.000892143157467773,8.874206349206349e-05,0.0013308803216586,1.5000000000010143,2.489999999999992,-0.9899999999989779,是,有效进攻,是,否,有效进攻,
2024-11-29,2024-12-02,1.0,看多,0.0017130883484199888,0.0009594662452891978,0.000753622103130791,8.8146825396825e-05,0.0016249415230232,1.8299999999999916,0.9800000000000086,0.849999999999983,是,有效进攻,是,否,有效进攻,
2024-12-02,2024-12-03,1.0,看多,0.004255856480996023,0.003633455363840854,0.0006224011171551691,8.742063492063453e-05,0.0041684358460754,4.689999999999,3.95999999999997,0.7299999999990301,是,有效进攻,是,否,有效进攻,
2024-12-03,2024-12-04,1.0,看多,0.0005399522713438465,-0.0006047444949409675,0.001144696766284814,8.555952380952382e-05,0.0004543927475344,0.5100000000009958,-0.7599999999999968,1.2700000000009926,是,其他,否,否,其他,
2024-12-04,2024-12-05,1.0,看多,0.0028837346805381525,0.002541609657885857,0.0003421250226522954,8.535714285714246e-05,0.0027983775376809,3.139999999999012,2.7399999999999998,0.39999999999901226,是,有效进攻,是,否,有效进攻,
2024-12-05,2024-12-06,1.0,看多,0.0021729435622894755,0.001427952519964082,0.0007449910423253936,8.411111111111111e-05,0.0020888324511784,2.339999999999981,1.5000000000000082,0.839999999999973,是,有效进攻,是,否,有效进攻,
2024-12-06,2024-12-09,1.0,看多,0.0005658097362104542,-0.0006163798674276855,0.0011821896036381396,8.318253968253968e-05,0.000482627196528,0.5400000000000196,-0.7700000000000068,1.3100000000000263,是,其他,否,否,其他,
2024-12-09,2024-12-10,1.0,看多,0.0018799203750512472,0.0034181271541608993,-0.001538206779109652,8.296825396825396e-05,0.0017969521210831,2.009999999999998,3.709999999999998,-1.7000000000000002,是,有效进攻,是,否,有效进攻,
2024-12-10,2024-12-11,1.0,看多,0.008557298029346239,0.0063913326681694915,0.002165965361176747,8.217063492063491e-05,0.0084751273944255,9.47,7.000000000000027,2.469999999999974,是,有效进攻,是,否,有效进攻,
2024-12-11,2024-12-12,1.0,看多,0.0004381676954405833,0.0023370391281041236,-0.0018988714326635403,7.841269841269841e-05,0.0003597549970279,0.3999999999999837,2.499999999999968,-2.0999999999999845,是,有效进攻,是,否,有效进攻,
2024-12-12,2024-12-13,1.0,看多,0.001139753484874939,0.0004893717258676045,0.0006503817590073346,7.825396825396827e-05,0.0010614995166209,1.180000000001007,0.460000000000009,0.7200000000009978,是,有效进攻,是,否,有效进攻,
2024-12-13,2024-12-16,1.0,看多,0.003381269748524929,0.0037088230082746865,-0.0003275532597497577,7.77857142857139e-05,0.0033034840342392,3.669999999999021,4.01000000000002,-0.34000000000099906,是,有效进攻,是,否,有效进攻,
2024-12-16,2024-12-17,1.0,看多,0.003981402547669877,0.005123587540199148,-0.0011421849925292715,7.632936507936508e-05,0.0039050731825904,4.329999999999994,5.559999999999975,-1.2299999999999809,是,有效进攻,是,否,有效进攻,
2024-12-17,2024-12-18,1.0,看多,-0.001380692008205897,-0.0001322141792774456,-0.0012484778289284515,7.461111111111111e-05,-0.001455303119317,-1.610000000000014,-0.2199999999999771,-1.390000000000037,否,该空没空,否,是,该空没空,
2024-12-18,2024-12-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-12-19,2024-12-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
